OTU_24915	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.4	844	18	6	1	834	1	1225	-1	0
OTU_24918	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.4	851	19	10	1	843	1	1225	-1	0
OTU_24919	BX294146|Bacteria;Planctomycetota;Planctomycetia;Pirellulales;Pirellulaceae;Rhodopirellula;Rhodopirellula_baltica	82.3	542	95	1	1	820	1	541	-1	0
OTU_24921	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	91.9	862	52	13	1	850	1	1225	-1	0
OTU_24922	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	94.9	859	29	5	1	844	1	1225	-1	0
OTU_24923	KC411861|Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_compressa	96.1	851	24	5	1	843	1	883	-1	0
OTU_24924	CP004349|Bacteria;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Polaribacter;Polaribacter_sp_MED152	81.1	545	82	5	1	803	1	538	-1	0
OTU_24925	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	93.8	864	40	9	1	855	1	1225	-1	0
OTU_24926	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.7	846	23	5	1	836	1	1225	-1	0
OTU_24928	NC_069610|Eukaryota;Bacillariophyta;Coscinodiscophyceae;Paraliales;Paraliaceae;Paralia;Paralia_sulcata	93.4	859	57	0	1	859	1	1228	-1	0
OTU_24929	OY829375|Bacteria;Bacteroidota;Cytophagia;Cytophagales;Reichenbachiellaceae;Ekhidna;Ekhidna_sp	82.2	816	145	0	1	816	1	1188	-1	0
OTU_24930	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.2	869	23	5	1	869	1	1225	-1	0
OTU_24931	KX595275|Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_compressa	96.9	852	23	3	1	851	1	1222	-1	0
OTU_24932	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	91.1	863	49	12	1	839	1	1225	-1	0
OTU_24933	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.2	859	13	10	1	840	1	1225	-1	0
OTU_24934	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	92.7	859	42	14	1	852	1	1225	-1	0
OTU_24936	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.6	589	15	3	1	588	1	1225	-1	0
OTU_24935	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	89.3	873	61	16	1	855	1	1225	-1	0
OTU_24937	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.2	868	26	9	1	863	1	1225	-1	0
OTU_24938	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	92.0	866	36	16	1	840	1	1225	-1	0
OTU_24939	MN240358|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_striatus	96.3	862	20	6	1	853	1	1230	-1	0
OTU_24942	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	94.2	872	30	11	1	864	1	1225	-1	0
OTU_24943	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	94.5	867	37	9	1	856	1	1225	-1	0
OTU_24944	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.8	851	11	5	1	838	1	1225	-1	0
OTU_24945	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	89.5	353	21	6	1	339	1	1225	-1	0
OTU_24947	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	97.0	860	14	5	1	849	1	1225	-1	0
OTU_24951	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.4	864	19	11	1	848	1	1225	-1	0
OTU_24948	CP005976|Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas_putida	81.1	544	103	0	1	853	1	544	-1	0
OTU_24952	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	90.1	344	18	6	1	332	1	1225	-1	0
OTU_24954	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.2	859	17	5	1	843	1	1225	-1	0
OTU_24956	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.8	862	23	8	1	852	1	1225	-1	0
OTU_24957	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.4	868	22	6	1	862	1	1225	-1	0
OTU_24958	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.1	862	25	8	1	856	1	1225	-1	0
OTU_24959	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.0	860	22	5	1	843	1	1225	-1	0
OTU_24960	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	92.2	869	31	27	1	842	1	1225	-1	0
OTU_24961	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	94.7	862	28	7	1	847	1	1225	-1	0
OTU_24962	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.8	864	19	4	1	860	1	1225	-1	0
OTU_24965	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	91.8	862	49	9	1	846	1	1225	-1	0
OTU_24967	MF614788|Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_compressa	97.0	806	12	3	1	801	1	809	-1	0
OTU_24968	NC_066075|Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Naviculaceae;Navicula;Navicula_arenaria	87.2	859	109	1	1	858	1	1228	-1	0
OTU_24971	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	94.3	863	33	10	1	851	1	1225	-1	0
OTU_24972	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	94.1	869	25	13	1	853	1	1225	-1	0
OTU_24974	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	93.9	868	32	9	1	856	1	1225	-1	0
OTU_24975	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	97.0	860	13	5	1	848	1	1225	-1	0
OTU_24977	CP123991|Bacteria;Cyanobacteriota;Cyanobacteriota_X;Cyanobacteriota_XX;Cyanobacteriota_XXX;Cyanobacteriota_XXXX;cyanobacterium_endosymbiont_of_Epithemia_clementina_EcSB	84.1	830	120	2	1	819	1	1230	-1	0
OTU_24979	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.5	861	18	8	1	851	1	1225	-1	0
OTU_24980	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.7	871	13	5	1	860	1	1225	-1	0
OTU_24981	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.4	864	16	7	1	854	1	1225	-1	0
OTU_24983	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.5	872	25	6	1	871	1	1225	-1	0
OTU_24984	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	93.3	860	26	6	1	829	1	1225	-1	0
OTU_24986	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.0	864	18	12	1	852	1	1225	-1	0
OTU_24988	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.3	859	17	9	1	836	1	1225	-1	0
OTU_24990	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	90.2	863	61	15	1	843	1	1225	-1	0
OTU_24991	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.4	862	20	6	1	854	1	1225	-1	0
OTU_24992	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	90.0	864	60	16	1	852	1	1225	-1	0
OTU_24993	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.3	847	24	10	1	835	1	1225	-1	0
OTU_24994	PP727123|Halamphora	88.0	861	100	2	1	860	1	1228	-1	0
OTU_24995	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.2	861	23	6	1	853	1	1225	-1	0
OTU_24997	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.1	891	24	11	1	878	1	1225	-1	0
OTU_25000	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	94.0	855	35	9	1	843	1	1225	-1	0
OTU_25001	SpolyschidesMcontig9692766826440|Eukaryota;Eukaryota_X;Phaeophyceae;Tilopteridales;Phyllariaceae;Saccorhiza;Saccorhiza_polyschides	89.4	859	89	1	1	857	1	1229	-1	0
OTU_25002	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	97.0	860	16	5	1	851	1	1225	-1	0
OTU_25003	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.8	864	14	8	1	855	1	1225	-1	0
OTU_25004	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.8	840	14	3	1	833	1	1225	-1	0
OTU_25005	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.6	863	30	8	1	859	1	1225	-1	0
OTU_25006	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.8	851	21	8	1	836	1	1225	-1	0
OTU_25007	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	97.0	866	10	6	1	857	1	1225	-1	0
OTU_25008	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	90.4	855	54	18	1	835	1	1225	-1	0
OTU_25010	CP003659|Bacteria;Cyanobacteriota;Cyanophyceae;Nostocales;Nostocaceae;Anabaena;Anabaena_cylindrica	81.7	480	88	0	1	734	1	480	-1	0
OTU_25009	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.9	864	10	7	1	852	1	1225	-1	0
OTU_25011	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	94.5	865	27	8	1	850	1	1225	-1	0
OTU_25012	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	92.1	862	43	10	1	840	1	1225	-1	0
OTU_25014	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	92.2	838	18	16	1	796	1	1225	-1	0
OTU_25015	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.4	866	21	7	1	854	1	1225	-1	0
OTU_25016	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	94.4	869	27	13	1	857	1	1225	-1	0
OTU_25019	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	93.9	863	26	10	1	840	1	1225	-1	0
OTU_25020	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.9	765	24	4	1	758	1	1225	-1	0
OTU_25021	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	90.9	853	29	20	1	806	1	1225	-1	0
OTU_25022	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.8	862	14	5	1	851	1	1225	-1	0
OTU_25024	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.6	862	16	6	1	852	1	1225	-1	0
OTU_25025	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	94.1	867	35	12	1	860	1	1225	-1	0
OTU_25027	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	94.9	860	26	7	1	843	1	1225	-1	0
OTU_25030	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.0	857	21	10	1	845	1	1225	-1	0
OTU_25031	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	94.8	862	25	8	1	845	1	1225	-1	0
OTU_25033	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	89.5	854	58	14	1	829	1	1225	-1	0
OTU_25035	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	94.5	867	23	8	1	852	1	1225	-1	0
OTU_25039	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.1	864	21	9	1	856	1	1225	-1	0
OTU_25043	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	91.3	378	26	5	1	373	1	1225	-1	0
OTU_25044	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.2	860	18	7	1	846	1	1225	-1	0
OTU_25046	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.8	867	10	7	1	857	1	1225	-1	0
OTU_25049	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.8	860	29	4	1	857	1	1225	-1	0
OTU_25050	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.6	860	15	6	1	847	1	1225	-1	0
OTU_25051	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.5	859	18	7	1	838	1	1225	-1	0
OTU_25052	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.1	836	15	11	1	817	1	1225	-1	0
OTU_25054	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	94.0	869	30	7	1	857	1	1225	-1	0
OTU_25055	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.8	862	17	8	1	854	1	1225	-1	0
OTU_25056	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	94.1	868	29	14	1	855	1	1225	-1	0
OTU_25057	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	92.6	866	38	13	1	847	1	1225	-1	0
OTU_25058	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.4	859	17	4	1	845	1	1225	-1	0
OTU_25059	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.7	861	22	4	1	857	1	1225	-1	0
OTU_25061	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	91.0	860	43	11	1	827	1	1225	-1	0
OTU_25060	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.3	862	22	5	1	855	1	1225	-1	0
OTU_25066	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.2	355	9	6	1	350	1	1225	-1	0
OTU_25063	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	97.0	859	12	5	1	845	1	1225	-1	0
OTU_25064	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	91.9	819	42	10	1	800	1	1225	-1	0
OTU_25065	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	93.4	866	32	12	1	851	1	1225	-1	0
OTU_25067	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.1	860	29	6	1	848	1	1225	-1	0
OTU_25069	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.5	863	12	10	1	849	1	1225	-1	0
OTU_25070	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	94.1	862	29	9	1	843	1	1225	-1	0
OTU_25071	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.2	777	26	7	1	775	1	1225	-1	0
OTU_25072	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.9	861	23	8	1	851	1	1225	-1	0
OTU_25074	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.5	859	17	4	1	846	1	1225	-1	0
OTU_25076	CP000828|Bacteria;Cyanobacteriota;Cyanophyceae;Acaryochloridales;Acaryochloridaceae;Acaryochloris;Acaryochloris_marina	88.3	480	56	0	1	858	1	480	-1	0
OTU_25077	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.0	863	31	7	1	855	1	1225	-1	0
OTU_25078	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	93.0	855	39	9	1	837	1	1225	-1	0
OTU_25079	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	97.0	860	16	5	1	851	1	1225	-1	0
OTU_25082	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	97.0	859	15	4	1	848	1	1225	-1	0
OTU_25085	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.7	861	20	4	1	855	1	1225	-1	0
OTU_25086	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	94.8	864	29	8	1	853	1	1225	-1	0
OTU_25089	FP476056|Bacteria;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Zobellia;Zobellia_galactanivorans	85.2	816	113	5	1	810	1	1188	-1	0
OTU_25090	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.8	850	14	5	1	843	1	1225	-1	0
OTU_25092	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	94.1	831	26	8	1	810	1	1225	-1	0
OTU_25091	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.6	859	20	2	1	850	1	1225	-1	0
OTU_25093	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	94.4	871	32	10	1	866	1	1225	-1	0
OTU_25094	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.9	861	20	3	1	856	1	1225	-1	0
OTU_25098	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.4	863	19	8	1	855	1	1225	-1	0
OTU_25099	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	91.8	862	50	12	1	851	1	1225	-1	0
OTU_25100	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.3	865	18	13	1	848	1	1225	-1	0
OTU_25101	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.5	861	16	7	1	849	1	1225	-1	0
OTU_25102	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	93.5	859	26	15	1	829	1	1225	-1	0
OTU_25103	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.8	867	15	6	1	862	1	1225	-1	0
OTU_25104	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	93.0	866	32	15	1	847	1	1225	-1	0
OTU_25105	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.9	861	20	9	1	848	1	1225	-1	0
OTU_25106	MN240358|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_striatus	92.9	859	37	16	1	838	1	1230	-1	0
OTU_25107	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.0	866	27	11	1	857	1	1225	-1	0
OTU_25108	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.0	865	14	5	1	850	1	1225	-1	0
OTU_25111	SpolyschidesMcontig9692766826440|Eukaryota;Eukaryota_X;Phaeophyceae;Tilopteridales;Phyllariaceae;Saccorhiza;Saccorhiza_polyschides	88.5	863	76	11	1	844	1	1229	-1	0
OTU_25113	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	92.5	851	20	16	1	810	1	1225	-1	0
OTU_25112	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	94.7	844	21	10	1	835	1	1225	-1	0
OTU_25114	AP014613|Bacteria;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Alcanivoracaceae;Alcanivorax;Alcanivorax_sp_NBRC_101098	81.1	818	155	0	1	818	1	1191	-1	0
OTU_25116	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.6	859	22	6	1	843	1	1225	-1	0
OTU_25115	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	89.9	893	39	15	1	876	1	1225	-1	0
OTU_25117	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	91.2	860	47	10	1	832	1	1225	-1	0
OTU_25119	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.8	833	10	9	1	808	1	1225	-1	0
OTU_25121	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.1	862	20	7	1	851	1	1225	-1	0
